latitude,longitude,location_name,description
7.957772388660137,80.75353758987568,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577801726459745,80.75361939518514,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957685808289741,80.75366914623572,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957609213934397,80.75363372305009,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957902428495034,80.75359047382223,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957791800084744,80.75357239289093,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95766130523655,80.75365611935784,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957770260543129,80.75368542941759,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957725113369719,80.75361522147593,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957791749215642,80.75352974905374,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957749394098405,80.75358488067285,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957773313793781,80.75360911657751,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957831276428867,80.75377093173701,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957703176014534,80.7534781038728,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957784126202521,80.75366214523244,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9576768537307325,80.75367640963567,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957799207574828,80.75382695832121,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957969050734293,80.75355227537085,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95775151707558,80.75369256028748,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957753238164542,80.7536824657854,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578225383292756,80.75345949504401,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957967377964974,80.75383686386199,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957760385807742,80.75338627304139,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957831872042778,80.7536999411502,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957676218114909,80.75360106133586,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957650216156688,80.75339945868404,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577377604712085,80.75346214226059,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957748768188179,80.75368896017572,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957797476415822,80.75352408423949,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957724194098827,80.75364952637874,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957724556594146,80.75363947993958,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957862543924536,80.75366225556091,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95780306484927,80.75360974249071,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957805035323996,80.75366417284376,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957751725473253,80.75337569536853,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957796471882995,80.75357230338581,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95752967294563,80.75350865744336,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957784956220263,80.75353592340447,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957634515357997,80.75369650670908,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957861075802444,80.75362360017478,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957720786514515,80.75383166669752,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957704732864497,80.75364782961869,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957856313564685,80.75349791991714,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
