temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
31.25,93.05,4.31,1.31,58.99,31.95,96.21,2.67,3.19,209,12,1,1,1
32.6,69.97,4.39,5.06,100.0,32.74,70.46,5.69,7.38,32,21,1,0,1
30.17,56.42,5.2,1.46,39.43,30.41,66.03,7.26,1.5,105,15,0,1,1
20.18,86.03,1.66,5.62,64.4,20.2,85.93,1.08,4.65,62,3,1,1,0
30.28,85.17,2.78,3.72,22.23,33.42,84.52,2.39,3.76,42,4,1,1,1
25.48,75.58,4.46,1.66,46.77,24.97,74.23,3.85,1.52,46,1,1,1,0
25.87,73.47,1.26,2.57,93.34,25.8,75.98,0.8,4.19,34,23,1,1,1
34.95,100.0,2.52,1.48,71.64,37.09,100.0,2.58,0.82,124,8,1,0,1
28.21,73.25,3.06,2.82,100.0,29.63,73.77,2.22,6.57,43,6,0,1,1
31.24,65.76,3.03,0.38,14.02,31.05,65.47,2.38,0.2,26,20,0,0,0
29.63,73.12,4.62,2.51,34.98,29.76,77.73,4.14,2.96,96,7,1,0,0
26.1,82.85,3.82,0.72,60.24,26.07,82.64,3.71,1.54,13,5,1,1,1
30.52,71.79,2.28,2.25,29.95,31.19,74.03,1.56,1.58,65,6,0,1,0
28.97,73.99,0.0,6.55,39.47,27.78,76.79,0.57,8.5,162,9,1,0,1
30.27,80.89,4.47,0.2,22.23,29.86,81.87,4.24,2.63,28,1,0,1,1
33.65,73.59,4.83,2.5,73.68,32.46,76.76,5.02,1.64,84,15,0,1,1
31.35,79.11,3.96,2.59,46.44,32.75,76.66,4.08,3.76,201,10,0,0,1
28.41,77.43,3.69,1.21,54.31,29.32,79.37,3.02,2.07,28,23,1,0,0
30.69,67.29,3.85,1.71,23.74,32.4,67.29,4.05,2.47,56,18,0,0,1
29.94,78.55,5.2,0.33,46.04,29.56,81.16,4.91,1.32,167,9,0,1,1
32.33,66.31,2.15,1.23,99.05,32.15,64.15,2.52,3.21,74,17,0,1,1
27.67,87.1,2.94,6.03,75.13,27.52,86.63,2.35,5.79,39,19,1,0,1
29.6,68.57,1.29,0.48,56.63,29.59,71.92,2.08,3.88,7,4,1,1,1
24.38,75.47,2.67,1.84,34.68,25.92,80.02,2.92,1.75,63,3,1,1,1
27.54,59.78,1.6,1.68,49.25,28.87,60.27,1.16,3.77,54,3,0,0,0
27.83,73.39,1.6,1.77,58.15,26.37,71.98,1.7,4.26,71,1,1,0,1
27.28,65.42,0.0,9.97,100.0,27.24,62.09,0.0,10.06,58,7,1,1,1
27.11,92.64,2.88,0.09,61.51,27.38,95.58,2.41,2.93,74,19,1,1,0
27.41,76.62,4.84,0.31,50.5,27.12,77.37,4.56,0.76,60,18,0,1,1
32.96,83.0,0.0,1.7,51.75,32.76,82.41,0.0,3.0,179,9,1,0,1
29.26,60.45,5.3,0.46,29.23,29.53,64.22,5.63,0.0,189,11,0,1,1
30.33,65.51,2.97,6.79,62.27,30.65,67.13,1.41,6.68,75,18,1,1,1
31.42,76.12,1.83,0.41,30.18,30.77,79.34,2.31,0.76,43,22,1,0,0
30.08,64.34,3.58,2.11,37.73,28.05,66.78,3.06,1.72,68,6,1,0,0
25.95,89.13,2.59,2.63,45.4,25.29,90.8,2.04,2.53,84,15,1,1,0
31.56,73.8,2.89,0.56,100.0,30.62,76.19,3.06,5.17,144,14,1,1,1
34.3,79.28,5.55,0.5,100.0,35.94,78.41,5.85,4.87,101,14,1,1,1
27.51,80.8,3.33,0.61,51.12,29.21,81.2,3.03,2.19,28,19,1,0,1
32.35,76.3,3.68,1.5,77.29,32.18,74.33,2.73,3.6,62,18,0,1,0
32.64,85.46,2.55,0.93,61.22,32.37,88.28,2.29,1.24,126,9,1,1,1
30.28,71.11,2.72,2.81,72.38,30.33,72.74,3.21,4.4,0,18,0,0,1
25.82,81.4,1.41,2.45,54.83,27.06,84.05,1.31,5.07,61,1,1,1,1
28.74,89.64,2.81,2.91,75.81,28.37,89.49,3.62,5.38,113,8,1,1,1
27.61,79.88,1.64,2.04,99.72,26.62,82.65,1.0,7.27,32,5,1,1,0
29.21,79.0,5.05,1.41,55.59,30.32,81.5,4.69,0.13,90,6,1,0,1
28.83,74.48,2.61,0.7,89.32,27.92,77.11,2.78,1.28,33,21,1,0,0
32.45,78.34,4.33,1.87,57.21,31.21,81.02,3.45,2.08,203,10,0,1,1
25.71,84.44,5.31,3.04,78.74,25.85,84.76,7.43,3.06,28,1,1,0,0
31.64,75.34,4.83,0.76,30.18,31.69,78.63,4.42,2.14,182,11,1,0,1
27.78,61.13,1.81,1.96,72.27,27.82,65.6,1.16,4.75,46,1,1,1,0
22.39,79.38,5.98,2.22,36.44,22.87,80.92,4.98,3.97,69,3,1,0,0
28.5,76.28,0.0,0.4,38.78,30.54,76.74,0.0,1.92,170,9,0,1,0
28.8,82.39,5.54,0.24,59.67,30.05,84.42,6.4,3.37,186,10,1,1,1
27.78,78.15,0.0,5.77,100.0,28.33,76.97,0.16,7.91,37,5,1,1,1
29.98,93.3,1.41,0.15,65.95,31.03,95.89,2.44,1.22,132,15,1,1,1
30.68,65.87,2.88,1.81,87.26,30.99,71.64,2.39,0.9,209,11,0,1,1
24.65,68.17,1.75,1.07,72.4,26.6,72.78,1.36,3.6,46,3,1,1,0
30.41,84.19,0.0,2.08,50.15,30.55,86.13,0.0,1.83,24,19,1,1,0
28.11,67.6,0.36,0.19,26.88,29.36,73.16,0.0,1.37,42,3,1,1,1
25.36,80.96,3.46,3.92,31.81,26.43,78.96,3.01,4.04,134,8,1,1,0
27.83,77.58,0.0,5.56,11.71,28.66,82.58,0.0,6.58,65,4,1,1,1
23.5,58.37,4.13,5.47,67.56,24.3,54.52,4.24,6.7,43,22,1,0,0
34.15,84.31,5.04,1.82,55.51,34.74,87.25,5.21,2.54,66,6,1,0,1
26.43,91.24,5.4,5.36,60.36,26.73,89.22,5.2,5.06,71,20,1,1,1
25.45,79.77,3.45,1.56,69.25,24.47,85.3,3.69,1.5,61,23,1,0,0
28.65,63.94,2.92,0.49,100.0,29.25,68.24,3.0,0.53,36,5,1,1,1
25.95,85.49,2.3,0.09,48.73,26.23,86.03,2.46,2.85,68,0,1,1,0
26.37,67.48,7.88,2.04,64.46,25.91,67.06,7.62,4.87,65,0,0,0,0
32.44,76.54,5.14,1.7,70.56,30.98,78.76,5.25,5.49,37,4,1,1,0
31.49,81.79,4.13,0.97,76.19,30.88,83.28,3.81,4.2,158,9,1,1,1
29.79,70.05,3.6,0.14,51.54,28.74,68.55,3.94,2.47,15,3,1,0,0
30.27,61.07,4.94,0.21,90.6,31.37,61.24,4.87,2.59,45,22,0,0,0
28.54,76.32,0.0,0.18,42.01,27.5,77.63,0.0,1.07,201,11,0,1,1
32.87,77.29,4.53,0.48,58.71,32.87,79.47,4.41,1.35,47,20,1,1,0
28.62,69.32,1.99,3.16,12.24,28.83,68.3,1.36,4.02,39,0,1,0,1
30.16,70.04,0.0,2.43,61.67,31.84,69.64,0.0,2.6,29,3,1,1,0
28.63,84.98,4.96,6.47,52.99,29.39,87.69,4.94,5.49,191,10,0,1,1
29.74,76.81,1.65,12.71,47.55,28.55,82.38,1.77,8.67,88,3,1,1,1
28.53,73.09,3.78,1.21,38.96,28.4,71.71,4.45,1.42,46,3,1,0,0
24.94,71.85,1.7,3.24,70.07,24.46,75.48,1.75,3.3,58,0,1,1,1
35.9,79.35,2.3,0.97,77.44,35.42,78.53,2.64,3.24,53,6,1,1,1
30.75,78.61,5.86,0.06,100.0,31.49,81.79,6.11,2.85,36,18,1,0,1
27.69,76.0,3.6,1.89,42.36,28.05,82.13,3.02,4.46,77,19,1,1,1
32.14,64.06,3.7,1.68,72.91,32.69,58.73,3.22,2.52,197,12,0,0,1
30.54,74.05,0.22,0.03,72.24,31.6,75.97,0.0,2.49,31,4,1,1,1
34.61,71.53,4.61,0.03,91.44,35.17,71.71,4.57,0.04,208,10,1,1,1
32.97,78.33,1.86,3.67,43.91,33.05,76.64,1.77,5.5,155,14,1,1,1
30.94,88.98,3.84,3.21,41.3,30.39,89.23,3.13,3.96,63,3,1,0,1
35.24,86.97,1.2,3.12,57.21,35.55,86.0,1.51,5.76,145,9,0,1,1
24.71,83.95,3.66,0.32,42.34,24.91,82.58,3.37,0.79,43,19,1,0,0
29.77,78.76,3.98,2.07,58.35,30.33,78.26,2.63,2.93,182,10,1,1,1
28.65,74.51,0.42,2.39,39.25,29.22,78.33,1.34,2.9,188,11,0,1,0
28.7,80.95,3.57,1.3,59.56,27.27,80.25,3.86,2.11,66,19,1,0,0
34.64,73.02,1.43,4.04,85.08,37.38,72.38,1.41,2.04,89,16,0,0,0
29.25,74.34,5.22,1.62,59.55,30.06,74.91,5.39,3.0,31,3,0,0,0
28.09,69.45,3.66,1.59,68.57,28.84,73.27,4.22,2.52,139,14,1,1,1
26.01,77.13,3.1,0.94,77.27,25.82,75.14,3.78,3.85,55,22,1,1,1
31.5,76.91,8.41,5.26,77.94,30.24,69.38,8.5,6.37,34,5,1,0,0
25.7,95.63,4.49,0.13,66.95,26.26,100.0,5.27,2.34,21,21,1,1,0
30.93,83.05,2.34,1.29,16.94,32.23,88.82,1.73,0.91,137,14,1,0,1
31.22,73.98,4.57,1.39,28.68,31.57,77.49,4.78,0.75,89,16,0,0,1
24.24,85.21,3.52,3.98,93.66,24.47,87.65,3.66,4.5,96,7,1,1,1
28.98,73.05,5.41,1.03,37.67,29.43,73.69,5.66,3.79,35,1,0,0,1
27.59,87.5,1.24,2.26,53.2,26.67,80.14,0.93,2.36,31,0,1,1,1
32.53,85.23,6.5,0.0,83.45,34.01,85.6,6.5,3.02,81,15,0,1,1
23.71,100.0,2.12,0.88,34.54,24.28,99.21,1.09,1.63,59,23,1,0,1
28.92,67.11,2.35,1.69,4.23,29.42,70.26,2.04,0.0,165,14,0,0,0
28.52,76.94,1.72,5.06,34.53,30.15,83.21,2.08,4.67,113,8,0,1,1
29.81,76.54,2.48,0.9,77.12,31.06,78.8,2.86,4.19,19,18,1,0,1
27.11,80.54,6.42,1.39,81.29,27.37,84.85,5.69,2.66,63,22,1,1,0
28.8,84.57,3.35,1.2,72.37,29.67,85.52,4.34,2.59,9,5,1,1,1
32.27,68.18,1.12,8.07,100.0,32.03,60.18,1.26,8.7,18,2,1,0,0
30.81,70.61,2.75,3.35,87.9,30.82,77.7,3.29,4.96,51,22,1,1,1
24.49,80.59,3.46,3.02,8.32,23.17,82.54,3.08,3.35,50,1,1,1,0
25.33,87.06,4.72,5.42,10.06,26.23,87.73,4.27,4.16,57,21,1,0,0
32.44,66.77,2.45,2.8,51.88,33.98,70.0,2.63,3.01,0,3,0,1,0
25.94,62.61,3.37,1.85,9.57,26.71,67.17,3.64,1.8,11,2,0,0,0
33.2,88.75,8.25,6.26,79.94,32.27,89.38,9.12,4.61,41,6,0,1,1
34.5,85.83,2.79,1.69,4.76,34.84,86.57,2.82,1.15,93,7,1,0,0
28.08,88.19,3.23,0.3,56.51,28.65,91.46,3.63,1.35,105,7,1,1,0
25.75,68.24,0.9,2.93,29.56,26.74,69.85,0.55,2.1,31,0,0,0,1
28.06,75.72,4.72,1.73,70.55,30.4,74.24,4.3,4.17,23,20,0,1,0
25.82,79.85,2.2,0.69,100.0,26.65,84.42,1.65,0.72,42,19,1,0,0
27.38,81.93,6.31,2.27,57.66,28.18,80.76,7.05,3.48,59,16,1,1,1
26.09,76.5,5.17,1.92,0.0,27.04,76.5,5.21,2.43,30,21,0,1,1
29.45,77.17,4.46,1.1,37.98,30.11,78.1,4.59,0.83,74,22,1,0,0
25.3,87.45,2.13,10.19,34.93,25.54,87.35,2.7,7.73,46,23,1,1,0
30.21,73.46,2.42,6.51,56.58,28.86,67.83,2.54,7.65,161,9,1,1,1
29.83,72.36,2.35,3.81,93.4,30.36,74.8,2.07,3.92,121,14,1,0,1
24.97,73.5,3.18,0.12,44.11,24.66,75.02,2.38,0.95,41,18,1,0,1
35.28,72.73,2.4,0.45,37.37,34.26,72.86,2.78,0.92,77,15,0,1,1
22.03,78.92,2.07,1.56,19.09,21.19,76.26,2.37,1.41,40,18,0,0,0
28.35,75.64,3.2,3.01,14.39,29.25,72.04,4.05,2.85,49,16,0,0,1
32.5,73.42,2.98,3.54,22.22,32.53,76.8,3.1,3.13,184,9,1,1,1
27.29,91.38,2.35,0.4,50.78,26.9,93.2,1.47,0.0,145,13,1,0,1
29.62,80.57,4.65,1.85,70.66,29.55,80.95,4.45,0.9,43,4,1,1,1
30.65,74.41,4.88,1.62,59.92,30.04,78.93,4.65,4.11,40,22,1,0,1
24.71,89.84,2.04,0.88,41.12,24.17,90.32,1.87,4.21,74,21,1,0,1
31.85,72.35,6.84,0.75,64.02,32.98,72.45,7.74,1.31,141,14,0,0,1
25.73,77.64,3.7,6.61,37.31,25.84,75.78,3.56,5.52,35,18,0,1,1
31.83,76.76,5.21,0.11,81.25,32.41,78.67,5.34,1.88,153,8,1,0,0
31.09,72.13,6.37,2.84,22.09,31.53,71.98,6.2,2.4,129,9,0,0,0
32.21,73.97,0.5,0.42,13.08,33.22,72.52,1.69,0.15,203,12,0,0,1
33.16,78.47,3.92,10.26,57.83,32.56,77.87,4.05,9.94,81,6,1,1,1
27.97,63.88,4.66,0.2,38.79,29.01,66.13,5.36,0.56,46,0,0,0,1
34.86,73.92,5.17,4.61,89.55,35.44,73.15,6.08,6.56,152,9,1,1,0
31.61,80.06,4.44,0.58,39.74,32.48,73.82,4.41,0.91,60,17,0,0,1
25.46,80.31,4.83,0.66,63.98,26.77,85.29,5.21,3.27,26,6,1,0,0
31.09,80.52,0.35,0.72,63.87,31.65,83.71,0.75,3.01,75,16,0,0,0
32.69,100.0,1.33,4.9,86.56,32.76,98.07,0.53,5.22,152,14,1,1,1
26.89,84.04,4.05,1.43,88.54,28.25,89.41,3.61,4.55,190,10,1,1,1
33.71,76.28,0.0,0.7,22.08,34.66,81.04,0.0,0.24,32,17,0,0,0
28.01,76.49,2.05,0.96,5.02,28.32,83.28,2.08,0.91,14,20,1,0,0
28.0,77.63,2.7,7.07,35.93,27.06,80.81,2.02,8.15,41,22,1,1,0
26.37,81.82,3.7,0.28,70.74,27.13,76.13,3.6,4.7,30,18,0,0,1
27.11,74.81,4.64,0.77,76.83,28.05,75.56,4.68,2.49,29,2,1,0,0
31.21,92.08,3.46,0.27,40.12,30.55,90.26,4.52,0.0,153,8,1,1,1
30.58,67.09,1.55,2.74,100.0,30.7,68.07,1.23,5.66,209,12,1,1,1
26.89,83.69,1.32,1.09,52.68,27.35,85.6,1.68,3.87,55,1,1,1,0
24.86,82.46,3.76,1.74,90.84,24.1,78.02,4.23,4.12,192,10,1,0,0
31.38,66.73,4.07,0.52,54.02,32.8,66.04,4.5,3.0,42,3,0,0,0
28.13,83.65,3.7,1.6,20.4,28.37,82.5,3.6,0.0,202,13,1,0,0
21.26,82.96,3.28,1.08,42.66,22.22,86.72,3.72,4.36,40,4,1,0,0
26.18,71.54,3.23,1.5,78.77,27.33,67.96,3.13,2.34,81,6,1,1,0
27.2,99.74,0.55,0.79,83.07,26.86,100.0,0.91,2.68,64,7,1,1,0
28.27,84.43,2.98,0.07,59.93,28.41,80.68,2.92,2.57,0,23,1,1,1
28.48,74.5,4.39,3.42,100.0,30.03,76.0,3.72,4.36,164,10,1,1,1
32.32,73.09,1.02,1.46,64.09,32.92,76.92,1.59,5.91,233,13,0,1,1
24.01,70.55,3.8,0.65,74.27,23.49,75.21,3.1,2.27,33,22,1,1,0
33.18,80.11,4.27,0.31,72.12,33.46,80.16,4.52,0.48,36,0,1,1,0
30.69,78.23,7.19,3.07,50.69,30.38,85.59,7.05,1.74,72,6,1,1,0
37.09,64.19,2.92,9.03,28.62,36.53,67.51,3.85,8.4,207,10,1,1,0
24.24,67.73,2.59,2.99,61.05,25.73,71.5,3.15,3.17,0,21,0,0,0
31.69,70.83,0.88,2.02,55.41,32.69,77.68,0.75,4.5,56,17,0,0,1
27.44,73.8,1.09,0.18,47.44,29.19,71.99,1.0,2.43,74,16,1,1,0
32.56,74.19,0.15,3.79,66.4,33.65,76.61,0.14,4.8,149,9,1,0,1
29.84,71.28,0.0,1.78,51.31,30.69,72.42,0.33,2.37,66,20,0,0,1
23.02,83.74,4.28,1.83,85.71,24.36,83.29,3.85,5.14,54,4,1,1,0
27.41,86.66,3.02,1.45,81.19,29.23,85.96,3.91,1.85,172,9,1,1,1
26.8,78.34,3.58,3.17,47.13,27.76,80.46,4.11,4.2,135,8,1,1,1
22.04,56.75,0.2,0.64,96.57,22.19,56.57,0.4,3.48,2,0,1,1,0
24.69,76.14,0.0,0.41,58.32,24.6,75.44,0.0,1.62,27,2,1,1,1
26.17,82.96,0.0,1.14,20.31,25.57,87.22,0.06,1.59,26,18,1,0,1
22.55,76.86,5.91,3.27,26.96,22.99,78.08,5.13,1.18,39,22,0,0,0
28.69,80.22,5.04,5.14,47.82,29.1,86.19,5.26,4.73,64,5,0,1,0
28.27,78.6,0.64,3.31,73.92,28.0,79.03,1.55,5.67,20,1,1,1,1
23.33,63.43,3.21,4.59,44.58,22.31,67.0,4.2,5.43,41,3,1,1,1
24.96,53.56,3.34,1.7,88.32,25.14,53.1,2.58,3.93,28,1,0,1,0
28.42,83.53,1.29,3.51,100.0,28.25,86.07,1.3,7.08,59,19,1,1,1
25.93,72.66,1.89,6.64,36.21,26.38,69.61,2.23,5.74,45,1,0,1,0
28.19,81.56,4.73,1.74,63.19,28.98,82.43,4.65,2.74,49,16,0,1,1
30.82,74.73,4.31,3.02,37.88,32.09,73.64,3.82,2.72,71,19,1,0,1
30.93,76.0,4.64,2.79,92.28,29.8,75.27,3.9,4.28,35,5,1,1,0
30.43,90.63,3.62,0.95,14.54,30.66,91.41,4.74,1.11,18,5,0,0,1
28.41,66.23,3.26,4.18,81.25,28.56,65.07,2.94,7.43,112,6,1,0,1
35.0,77.52,3.94,0.4,49.24,34.0,73.96,4.23,2.56,16,18,0,0,1
32.09,67.23,2.77,1.25,62.64,32.6,61.47,2.53,3.52,45,22,1,1,0
27.83,78.29,6.06,1.63,66.23,27.4,80.66,5.18,1.87,51,18,0,0,1
28.67,82.14,3.45,2.45,43.78,28.45,88.52,2.2,1.12,56,6,1,0,1
33.25,83.8,4.01,0.59,37.78,35.49,89.73,4.71,2.07,82,17,0,0,1
27.89,79.04,2.9,1.74,100.0,28.25,83.78,2.73,5.36,91,16,1,1,1
32.39,64.5,1.87,2.51,74.14,32.0,63.96,1.77,4.11,203,10,0,1,1
27.4,79.93,2.97,1.21,69.42,27.78,83.29,4.21,4.56,75,3,1,1,0
27.57,86.09,2.47,1.56,97.26,28.44,87.13,3.31,1.94,74,7,1,1,1
27.69,87.06,1.63,0.11,42.11,28.67,87.34,0.72,0.0,74,19,1,0,1
26.82,97.95,4.51,0.47,82.54,26.54,92.29,4.55,5.06,216,12,1,1,1
25.24,82.96,6.62,0.93,55.07,25.85,81.99,6.99,3.91,26,2,1,1,0
21.28,67.94,3.57,0.44,18.79,21.71,77.03,4.32,1.15,38,21,0,1,0
38.37,72.68,2.88,2.72,41.56,39.49,73.1,3.15,2.58,211,12,1,1,1
34.8,78.42,1.79,4.13,63.24,34.02,77.73,2.19,3.72,81,8,1,1,1
30.21,87.56,0.45,8.08,36.97,29.33,90.65,0.0,6.77,34,0,1,1,1
32.35,66.77,4.15,0.24,34.49,32.18,68.03,3.56,2.42,163,13,0,0,1
34.44,86.29,4.09,2.21,76.43,34.6,92.01,5.1,2.84,184,13,1,1,1
31.07,83.8,1.65,8.59,62.48,30.25,81.12,1.09,7.59,32,3,1,1,1
30.82,69.36,3.22,3.04,46.62,32.08,64.72,1.91,5.8,57,20,1,0,0
34.28,83.39,1.55,0.74,18.94,35.73,84.82,0.0,1.9,205,12,0,0,1
24.12,70.36,5.6,2.76,74.18,24.03,74.29,5.62,4.25,71,2,0,1,1
29.06,77.58,3.28,4.72,87.75,29.03,77.55,3.45,7.46,34,4,1,1,0
27.42,74.74,3.86,6.09,62.21,26.4,76.91,4.19,5.62,70,6,1,1,1
26.13,79.86,6.11,0.37,75.19,26.0,85.63,6.45,4.15,106,17,1,1,1
25.59,66.42,0.0,5.39,54.86,25.54,67.99,0.15,4.35,61,18,1,0,1
29.65,82.61,3.81,1.8,89.0,30.37,88.14,3.11,5.25,40,19,1,1,1
34.34,57.0,3.56,3.99,85.84,35.07,55.46,3.39,6.28,119,14,0,1,1
23.15,73.76,2.57,0.63,66.99,23.17,77.97,2.11,3.22,54,21,1,0,0
34.9,72.25,3.12,2.82,84.04,35.58,74.06,2.17,4.85,103,7,0,0,1
35.84,92.58,5.3,0.43,57.53,35.62,89.77,5.5,1.78,185,13,1,0,1
29.64,82.71,1.92,2.98,97.83,28.89,78.49,1.37,3.88,73,15,1,1,0
28.87,72.99,1.94,3.23,87.68,27.62,70.88,1.99,5.5,146,8,1,1,0
30.96,69.14,6.17,2.5,56.28,30.17,78.06,6.17,2.81,177,10,0,0,1
33.21,77.94,4.91,2.23,90.87,34.28,86.41,4.64,3.7,68,16,1,1,1
26.61,71.64,3.96,0.42,66.94,26.3,74.79,3.46,0.84,36,20,1,0,1
23.53,98.83,4.54,2.12,55.32,24.59,93.94,4.09,4.57,41,22,1,1,0
30.69,51.28,3.27,2.46,65.53,29.49,53.48,3.34,3.25,93,7,1,1,0
23.46,78.24,2.58,0.84,47.3,23.19,79.21,2.59,3.29,55,17,1,0,0
29.43,54.3,2.85,1.24,74.79,28.11,54.25,3.45,4.91,62,18,0,1,0
30.32,87.46,3.67,1.61,57.68,30.64,97.87,4.99,3.16,10,22,1,0,1
31.69,69.99,2.29,5.66,61.47,30.36,74.95,2.18,5.46,124,15,0,1,1
30.09,92.84,0.28,0.49,100.0,30.07,86.75,0.0,2.09,79,4,1,1,1
31.13,72.44,2.83,7.1,0.0,31.46,66.82,2.86,5.34,88,17,0,1,1
29.94,87.89,3.62,0.3,49.76,31.47,90.31,2.78,4.12,46,4,1,0,1
31.2,79.55,2.88,0.41,93.03,32.86,80.74,3.3,2.48,161,9,1,0,1
28.93,88.84,4.31,9.41,39.83,28.06,94.74,3.83,5.95,211,11,1,0,1
28.97,77.84,3.64,0.32,27.24,29.88,78.16,4.14,0.92,81,17,0,0,0
27.53,49.4,4.84,2.43,93.04,27.39,49.73,4.63,4.97,50,4,1,0,0
34.03,70.75,3.35,2.29,100.0,33.7,70.74,2.37,6.01,113,16,1,1,0
32.11,62.83,2.82,1.2,49.78,32.98,64.07,3.61,3.71,17,3,0,1,1
32.03,86.6,4.15,3.39,66.51,31.88,86.53,4.71,4.78,169,9,0,1,1
24.58,82.72,4.69,2.72,50.07,22.74,78.89,4.51,4.51,27,2,1,0,0
24.31,77.68,2.35,4.68,36.53,25.42,75.5,2.33,5.61,41,0,1,1,0
29.08,81.93,1.61,3.71,73.99,30.4,78.95,1.6,5.56,87,7,1,1,0
30.75,79.49,5.5,3.66,76.17,30.12,79.2,6.23,5.4,34,23,1,0,1
32.42,72.2,2.2,5.23,60.64,32.56,76.58,1.17,5.61,184,13,1,1,1
29.48,96.18,3.79,0.33,33.15,30.08,99.97,3.37,1.44,60,17,1,1,1
26.06,79.9,2.3,1.18,63.61,27.61,82.88,2.0,1.94,51,5,1,1,0
30.4,75.79,3.52,2.49,44.6,30.79,75.26,4.2,2.0,48,4,0,0,1
28.1,63.7,5.59,8.07,45.35,27.93,66.46,5.3,7.83,48,21,1,1,0
29.49,71.73,6.11,0.26,64.63,29.69,70.71,5.36,2.06,109,17,0,1,1
31.73,77.74,0.81,1.71,60.16,31.92,74.71,0.07,2.52,199,11,1,1,1
34.06,75.93,0.57,0.08,24.27,35.12,71.28,0.24,2.78,65,6,0,1,1
27.27,73.1,0.0,10.8,78.25,28.41,72.17,0.0,8.19,7,20,1,1,0
36.48,77.14,4.18,3.03,48.04,37.27,75.22,3.55,3.22,208,11,0,0,1
30.31,66.96,5.89,4.62,50.45,31.06,64.89,6.59,4.54,40,1,1,1,0
27.91,77.7,3.59,0.62,30.18,29.82,74.83,4.3,2.31,37,20,1,0,1
33.82,62.94,2.61,4.35,39.93,35.02,70.79,2.95,5.11,205,10,1,1,1
30.79,69.45,4.59,2.67,20.98,29.32,72.59,5.27,0.94,184,10,0,0,1
28.28,70.61,1.47,2.59,54.7,28.8,74.6,1.75,4.41,156,9,1,1,0
28.2,85.88,4.29,9.79,37.84,28.92,85.27,3.22,8.8,84,6,0,1,0
28.44,82.27,5.51,3.34,46.91,29.11,81.59,5.02,3.98,151,14,1,0,1
31.18,78.33,5.31,0.28,86.64,31.19,77.01,6.08,3.11,94,7,0,0,0
31.54,66.7,4.38,2.13,39.91,30.85,71.14,4.49,1.92,215,12,1,0,1
28.29,73.83,2.23,1.86,79.89,27.94,73.8,2.46,5.09,63,1,1,1,0
30.23,85.23,2.54,4.63,35.9,30.72,85.59,2.27,5.41,25,20,1,1,1
20.0,89.53,1.51,7.23,56.59,19.79,89.31,1.3,6.79,33,5,1,1,0
32.1,63.63,6.41,0.65,16.05,32.23,69.58,5.94,0.74,158,14,0,0,1
23.59,73.54,5.33,2.94,59.66,23.47,72.7,5.47,3.08,30,6,1,0,0
28.25,78.65,3.02,0.38,71.94,27.71,78.81,2.11,4.11,38,4,1,1,1
25.12,80.95,3.0,1.03,0.0,25.54,80.09,3.0,0.99,47,4,1,0,1
30.56,77.71,3.54,0.34,34.07,31.51,80.38,2.94,1.25,102,16,1,1,1
30.68,83.99,1.95,0.22,66.28,31.23,86.97,1.0,0.65,14,1,1,0,1
23.23,63.9,4.04,2.32,61.18,22.99,63.21,3.25,1.93,29,19,1,0,0
31.99,92.43,4.0,1.81,40.37,31.93,92.0,4.38,0.66,208,11,1,1,1
30.93,66.77,3.88,2.07,51.41,30.65,70.23,3.84,3.67,238,10,1,0,1
22.68,78.21,3.21,1.0,69.98,23.19,84.9,2.91,4.42,75,5,1,1,0
32.19,82.62,0.0,3.01,64.46,31.57,83.04,0.29,4.01,128,8,1,1,1
29.75,88.74,2.77,0.88,15.25,28.49,91.68,2.68,3.09,59,17,0,1,1
25.71,86.26,0.63,4.68,74.62,24.5,86.81,0.0,4.7,30,21,1,1,0
24.67,85.96,0.14,1.8,37.26,23.71,89.75,0.39,1.4,46,22,1,1,0
40.0,89.82,7.07,1.6,59.0,40.18,91.95,7.45,1.51,111,14,0,1,1
27.82,76.23,2.23,0.79,59.62,25.98,77.02,2.45,1.78,49,6,1,0,0
21.18,84.81,2.77,1.32,48.61,20.33,90.83,2.42,2.8,51,1,1,1,0
28.62,92.34,2.57,7.03,86.45,28.69,93.75,3.03,8.12,160,13,1,1,1
30.31,70.49,1.6,0.37,73.46,29.93,70.61,1.31,3.33,160,13,0,0,1
30.35,64.38,5.96,0.1,67.82,29.58,65.61,6.12,5.29,209,12,0,0,1
31.26,68.14,0.0,0.94,99.8,33.29,68.6,0.0,3.4,236,12,1,1,1
23.44,91.15,3.94,2.79,45.56,24.4,94.79,3.97,4.36,41,1,1,1,1
32.39,89.53,2.06,4.83,53.63,32.36,88.27,1.55,6.21,128,9,1,1,1
25.38,74.31,5.34,3.35,80.01,25.87,75.37,4.74,5.2,20,2,1,1,0
23.67,80.05,4.59,0.81,55.0,24.49,77.38,5.21,1.52,57,20,1,0,1
24.79,82.24,3.23,3.15,34.08,23.96,89.4,3.18,5.49,18,21,1,1,1
27.2,87.73,0.44,4.17,68.84,25.52,85.66,0.43,4.14,29,19,1,1,0
33.96,59.81,4.48,2.04,73.37,35.68,57.4,3.53,5.04,223,11,0,0,1
29.81,72.42,4.81,4.76,24.04,29.61,72.87,4.99,4.73,51,19,0,0,0
